run,kind,share,held,side,cells,bodies,born_size,hard,open_born,travel,wood,kills,land,surface,bottom,cold
life9_d08,mixed / tooth / stays / shore,0.0004366812227074236,False,7,1111111111111111111111222221222222244444444444444,3,49,0.5374149659863945,0.2653061224489796,5.75,0.2983348357797697,0.2838263058527376,0.6666666666666666,0.0,0.3333333333333333,0.0
life9_d08,mixed / no tooth / roams / land,0.0002911208151382824,False,4,2204220422244444,2,16.0,0.0,1.2,38.875,0.0,0.34970002189621197,1.0,0.0,0.0,1.0
life9_d08,flesh / no tooth / roams / land,0.0001455604075691412,False,4,2222222224444444,1,16,0.0,1.0,36.0,0.0,0.8467823314909524,1.0,0.0,0.0,1.0
life9_d08,mixed / tooth / stays / bottom,0.0001455604075691412,False,5,4400444244420240422404410,1,24,0.041666666666666664,1.263157894736842,3.75,0.0,0.4639524817237399,0.0,0.0,1.0,0.0
life9_d09,mixed / tooth / roams / shore,0.18192507979170167,True,6,111111122221224422244442244442222222,1083,36,0.24616345913521623,0.4375,10.5,0.1450363179047638,0.4300153477049169,0.8910433979686058,0.0,0.10895660203139428,0.028624192059095107
life9_d09,mixed / no tooth / stays / bottom,0.1369057618007727,True,4,4444444444444444,815,17,0.04455724760293288,1.0625,1.0,0.0012499163285132528,0.2649086307364719,0.044171779141104296,0.0,0.9558282208588957,0.0392638036809816
life9_d09,plant / no tooth / roams / surface,0.1251469847135898,True,7,4444444444444244400224400002440000244000224400222,745,23,0.014693118412895226,1.411764705882353,17.5,0.0,0.1439584821683238,0.012080536912751677,0.9879194630872483,0.0,0.010738255033557046
life9_d09,mixed / no tooth / stays / shore,0.1227952292961532,True,7,1100000020000022000002440000244000024400002440000,731,23,0.08904933814681108,0.9523809523809523,0.75,0.005470247686652796,0.253818009423015,0.2722298221614227,0.017783857729138167,0.7099863201094391,0.036935704514363885
life9_d09,mixed / tooth / roams / land,0.09121451369057618,True,5,1111112221244422444222222,543,25,0.35830774479699756,0.4782608695652174,10.75,0.16268242255600512,0.4920528363915057,0.9484346224677717,0.0,0.05156537753222836,0.016574585635359115
life9_d09,plant / no tooth / stays / bottom,0.07290441794053419,True,4,4444444444444444,434,20.0,0.05005528193788321,1.2571428571428571,0.0,0.0,0.07904349609383689,0.016129032258064516,0.0,0.9838709677419355,0.0
life9_d09,mixed / tooth / stays / shore,0.053922392071224595,False,7,4444444444444444444444444444444444444444444444444,321,36,0.22838960579812623,0.46875,3.25,0.05436817480179095,0.3298711892926359,0.7227414330218068,0.1526479750778816,0.12461059190031153,0.012461059190031152
life9_d09,mixed / tooth / stays / land,0.04787502099781623,False,7,1111111122222124444222444442244444224444222222222,285,56,0.23748918818732237,0.3469387755102041,5.25,0.047915009235681524,0.38888103493261816,0.9719298245614035,0.0,0.028070175438596492,0.0035087719298245615
life9_d09,flesh / no tooth / roams / shore,0.03997984209642197,False,4,2222222222442244,238,16.0,0.016505281690140844,1.0,18.0,0.00017305350009712782,0.5985680891357096,0.25630252100840334,0.0,0.7436974789915967,0.05042016806722689
life9_d09,mixed / no tooth / roams / bottom,0.021501763816563078,False,4,2222222244424442,128,16.0,0.0049130763416477706,1.25,18.5,0.0,0.42597448507548075,0.0,0.0,1.0,0.03125
life9_d09,mixed / no tooth / stays / land,0.017806148160591298,False,6,111111222222224442244444244444224444,106,47.5,0.13044346783859367,0.6486486486486487,0.5,0.0019214152718645661,0.251924444158077,0.9622641509433962,0.0,0.03773584905660377,0.018867924528301886
life9_d09,flesh / no tooth / roams / bottom,0.01629430539223921,False,4,2222222244424444,97,16,0.015000000000000003,1.0,19.75,0.0,0.5501530024943263,0.010309278350515464,0.0,0.9896907216494846,0.010309278350515464
life9_d09,mixed / no tooth / roams / shore,0.01612632286242231,False,4,2222422244444444,96,25.0,0.05337925096857512,0.9523809523809523,14.75,0.0008551261013335166,0.42457352513194335,0.3541666666666667,0.0,0.6458333333333334,0.03125
life9_d09,flesh / no tooth / stays / shore,0.01041491684864774,False,5,2222222444444444444444444,62,25.0,0.029577464788732393,1.0,4.25,0.006038583875992077,0.5004309885512508,0.4838709677419355,0.0,0.5161290322580645,0.0
life9_d09,plant / no tooth / stays / shore,0.007727196371577356,False,8,4444444444444444444224444420024440000024400000244000002440000224,46,36.0,0.11827956989247311,0.7058823529411765,0.75,0.0016751872113121929,0.15474503130052908,0.4782608695652174,0.13043478260869565,0.391304347826087,0.0
life9_d09,plant / no tooth / roams / shore,0.007727196371577356,False,9,444444444444400000444000000440000000440000000440000000220000000220000000222222222,46,35.0,0.0,1.4285714285714286,13.375,0.0,0.193404306726114,0.32608695652173914,0.6304347826086957,0.043478260869565216,0.043478260869565216
life9_d09,plant / tooth / stays / surface,0.005879388543591466,False,8,4444440044444000444000004400000044000000440000012220001122221111,35,34,0.16682646212847554,1.0,0.75,2.031608291788416e-05,0.18284827949276924,0.02857142857142857,0.9714285714285714,0.0,0.0
life9_d09,mixed / no tooth / roams / land,0.005375440954140769,False,6,222222222222244442244442444442444442,32,36.0,0.013966480446927373,0.7164179104477612,13.125,0.002030677023776665,0.3655695096144999,0.96875,0.0,0.03125,0.1875
life9_d09,plant / tooth / stays / land,0.004703510834873173,False,6,111111112222124442124444144444144444,28,36.0,0.3444136657433056,0.34782608695652173,4.5,0.06366654969710615,0.22336600420338087,1.0,0.0,0.0,0.07142857142857142
life9_d09,plant / no tooth / roams / bottom,0.003695615655971779,False,4,4422444244424444,22,26.5,0.0016501650165016502,1.2765957446808511,17.75,0.0,0.13435666057922233,0.0,0.0,1.0,0.0
life9_d09,plant / no tooth / stays / surface,0.0026877204770703847,False,7,4444444444444444444444440044440000444200024422202,16,32.5,0.03404255319148936,1.0461538461538462,5.375,0.0,0.20169710227903917,0.0,1.0,0.0,0.0
life9_d09,plant / no tooth / stays / land,0.0021837728876196874,False,6,100000111000444110444411444441444444,13,36,0.17383512544802868,0.5294117647058824,0.0,0.0043601306102359965,0.1274965080218656,1.0,0.0,0.0,0.07692307692307693
life9_d09,flesh / no tooth / stays / bottom,0.0013438602385351924,False,5,4444444004404004000044000,8,13.0,0.05982905982905983,1.3846153846153846,0.0,0.0,0.09091395873543606,0.0,0.0,1.0,0.0
life9_d09,flesh / no tooth / stays / land,0.0013438602385351924,False,8,4444444444444444444444444444444444444444444444444444444444444444,8,64.0,0.12240663900414937,0.5,0.0,0.0,0.22594730609828298,1.0,0.0,0.0,0.0
life9_d09,flesh / tooth / roams / land,0.0006719301192675962,False,6,111111111211124422224422224422222222,4,36.0,0.3333333333333333,0.3939393939393939,10.375,0.1428128245011569,0.668008117645538,1.0,0.0,0.0,0.0
life9_d09,plant / tooth / roams / land,0.0005039475894506972,False,4,4221442244424444,3,16,0.2631578947368421,0.75,14.75,0.12089121887287026,0.02529488859764089,1.0,0.0,0.0,0.0
life9_d09,flesh / tooth / stays / land,0.0003359650596337981,False,7,1111111111411114444210000420044400024440002200000,2,56.5,0.415929203539823,0.32967032967032966,6.25,0.02787041448308719,0.6499488551971528,1.0,0.0,0.0,0.0
life9_d09,mixed / tooth / roams / surface,0.0003359650596337981,False,8,1111110011111111114442201444442014444020144440001444200000002000,2,50.0,0.34,0.4342105263157895,32.5,0.03727989039851422,0.5408532944550878,0.0,1.0,0.0,0.0
life9_d09,flesh / tooth / stays / shore,0.0003359650596337981,False,7,0000000000000004444444444444444444424444400000000,2,56.5,0.21238938053097345,0.43333333333333335,4.125,0.001197447632170333,0.7916769187868052,0.5,0.0,0.5,0.0
life9_d09,flesh / no tooth / roams / land,0.00016798252981689904,False,7,2000002442222244222224222222422222242222224222222,1,49,0.0,0.6818181818181818,8.75,0.0,0.6744456915355457,1.0,0.0,0.0,0.0
life9_d09,plant / no tooth / roams / land,0.00016798252981689904,False,6,022220244442244444444444444444444444,1,36,0.0,0.7058823529411765,16.0,0.0,0.0,1.0,0.0,0.0,0.0
life9_d10,mixed / no tooth / stays / shore,0.17445231958762886,True,4,4444222422222222,1083,18,0.04478445734148537,1.0555555555555556,1.75,0.0,0.21266497837941828,0.3545706371191136,0.0,0.6454293628808865,0.02585410895660203
life9_d10,plant / no tooth / stays / bottom,0.13096005154639176,True,4,4444444444444444,813,16,0.0069152134696331925,1.0,0.0,0.0,0.052709046475299046,0.02214022140221402,0.0,0.977859778597786,0.0012300123001230013
life9_d10,mixed / no tooth / stays / bottom,0.12032860824742268,True,4,4444444444444444,747,16,0.0032950084127874374,1.0,0.0,0.0,0.10223025930789714,0.009370816599732263,0.0,0.9906291834002677,0.0107095046854083
life9_d10,mixed / tooth / roams / shore,0.11372422680412371,True,7,1111111122221122222212444422444442244444424444442,706,49.0,0.23182196834463883,0.4,11.0,0.0,0.2675078451488919,0.8328611898016998,0.1671388101983003,0.0,0.0708215297450425
life9_d10,mixed / no tooth / roams / bottom,0.08730670103092783,False,4,4444422422222222,542,16.0,0.006783253842077372,1.0,17.125,0.0,0.33927435213974866,0.03505535055350553,0.0,0.9649446494464945,0.014760147601476014
life9_d10,plant / no tooth / roams / surface,0.0700708762886598,False,7,2222000222000020400002444000444400044444004444400,435,31,0.004959159859976662,1.2258064516129032,16.75,0.0,0.1328778360880668,0.006896551724137931,0.993103448275862,0.0,0.013793103448275862
life9_d10,plant / no tooth / stays / land,0.06491623711340207,False,9,444444444444444444444444444444444444444444444444444444444444444444444444444444444,403,64,0.12153265774095717,0.4666666666666667,0.0,0.0,0.01481984335606197,0.9900744416873449,0.0,0.009925558312655087,0.0024813895781637717
life9_d10,mixed / no tooth / roams / shore,0.06394974226804123,False,5,4444444444222242222222222,397,25,0.004918435937371916,0.8,14.5,0.0,0.38585286297310084,0.5415617128463476,0.0,0.45843828715365237,0.0327455919395466
life9_d10,plant / no tooth / stays / shore,0.054929123711340205,False,4,4444444444444444,341,16,0.051110855301024515,1.125,0.0,0.0,0.06729446831488854,0.44574780058651026,0.011730205278592375,0.5425219941348973,0.011730205278592375
life9_d10,plant / no tooth / stays / surface,0.02931701030927835,False,8,2222000022200000220000002000000044000000444000004440000044400000,182,21.0,0.008392511297611361,1.3333333333333333,5.25,0.0,0.09517522000553694,0.01098901098901099,0.989010989010989,0.0,0.01098901098901099
life9_d10,flesh / no tooth / stays / shore,0.019168814432989692,False,4,2222222242244444,119,16,0.010526315789473684,1.0,3.5,0.0,0.5775686141060459,0.36134453781512604,0.0,0.6386554621848739,0.008403361344537815
life9_d10,plant / no tooth / roams / bottom,0.017396907216494846,False,6,444444244444220044220004220004220004,108,25.0,0.0045129748025573525,1.2173913043478262,15.875,0.0,0.11599758447764329,0.027777777777777776,0.0,0.9722222222222222,0.0
life9_d10,mixed / no tooth / stays / land,0.013369845360824742,False,4,4444444444444444,83,36,0.1288123430211697,0.5294117647058824,0.0,0.0,0.24915288387682066,0.963855421686747,0.0,0.03614457831325301,0.03614457831325301
life9_d10,flesh / no tooth / roams / shore,0.011436855670103092,False,4,4444222222222222,71,16,0.0,1.0,22.25,0.0,0.6410277693458137,0.5352112676056338,0.0,0.4647887323943662,0.014084507042253521
life9_d10,flesh / no tooth / stays / bottom,0.01095360824742268,False,4,4444222422222222,68,16.0,0.0,1.0,0.0,0.0,0.3090281690583481,0.014705882352941176,0.0,0.9852941176470589,0.0
life9_d10,flesh / no tooth / roams / bottom,0.0049935567010309274,False,4,4444222422222222,31,16,0.025996533795493933,1.0,24.0,0.0,0.5257468479042823,0.0,0.0,1.0,0.0
life9_d10,plant / no tooth / roams / shore,0.0043492268041237115,False,8,0000000022000000200000004400000044000000440000004400000044000000,27,29,0.0,0.9285714285714286,32.5,0.0,0.10534836311308311,0.2222222222222222,0.6296296296296297,0.14814814814814814,0.07407407407407407
life9_d10,mixed / no tooth / roams / land,0.0035438144329896907,False,5,4444444444422242222422222,22,48.5,0.004259850905218318,0.6506024096385542,13.875,0.0,0.25914835871229924,1.0,0.0,0.0,0.0
life9_d10,flesh / no tooth / roams / land,0.0016108247422680412,False,4,4444222222222222,10,26.0,0.0,0.8260869565217391,18.5,0.0,0.8097320162270398,1.0,0.0,0.0,0.0
life9_d10,plant / no tooth / roams / land,0.0014497422680412372,False,4,4444424422242224,9,25,0.0,0.8,16.76,0.0,0.1437844575001131,1.0,0.0,0.0,0.5555555555555556
life9_d10,mixed / tooth / roams / land,0.0006443298969072165,False,7,1111001111222100222204424220444442244444224444442,4,47.0,0.22631578947368422,0.4823529411764706,14.0,0.0,0.2944556162022407,1.0,0.0,0.0,0.25
life9_d10,plant / tooth / roams / land,0.0004832474226804124,False,8,1111111110000011000222010024440002244444022444440224444402244444,3,48,0.20625,0.5416666666666666,22.75,0.0,0.07514864346741289,1.0,0.0,0.0,0.0
life9_d10,flesh / no tooth / stays / land,0.00032216494845360824,False,7,4444444444444444444444444444444444422444442022244,2,32.5,0.0,0.7333333333333333,0.0,0.0,0.31035264618011094,1.0,0.0,0.0,0.0
life9_d10,flesh / tooth / stays / bottom,0.00032216494845360824,False,4,1100140422042224,2,16.0,0.125,1.0357142857142858,1.0,0.0,0.6732732348741557,0.0,0.0,1.0,0.0
