step,pop,mean_energy,mean_res,mean_genes,births,deaths_energy,deaths_age,deaths_broken,deaths_body,cells_broken,plant_intake,meat_intake,stay,forward,left,right,steps_per_sec,mass_mean,mass_std,hard_mean,hard_std,muscle_mean,muscle_std,sensor_mean,sensor_std,digestive_mean,digestive_std,bite_mean,bite_std,speed_mean,speed_std,distinct_bodies,top_body_share,diet_plants,diet_mixed,diet_meat,diet_none,births_with_neighbor,sexual_births,lineages,top_lineage_share,no_lineage_share,sensor_agents_share,sense_decisions,sense_used,res_std,res_above_half,regrowth,develops,prey_age_mean,meat_per_cell,kills_young_share,meat_majority,contacts,shell_mean,open_mean,full_share,damaged_share,biters_share,mass_p10,mass_p50,mass_p90,mass_max,occupied_cells,cover,wasted,intake_per_gut,crossers,pop_none,blocked,shoves,turns_blocked,births_no_room,foot_mean,len_fwd,len_side,bite_any_mean,biters_any_share,shell_front,shell_back,shell_side
890000,5783,1.454,0.060,8.24,592288,543695,6921,1,41777,132,3205920.0,13.9,0.075,0.114,0.343,0.468,118,8.11,3.43,0.07,0.64,0.02,0.32,0.04,0.46,7.98,3.37,0.00,0.00,0.002,0.034,496,0.150,0.874,0.000,0.000,0.126,1162029,1158740,9,0.544,0.024,0.014,610604,0.085,0.499,0.004,383.72,309819,139,0.106,0.000,0.000,8227166,1.03,18.43,0.000,0.001,0.000,4,8,11,43,46886,0.045,270.03,0.0069,0.011,132,0.817,0.000,0.550,0.494,5.12,7.33,6.92,0.00,0.000,1.03,1.03,1.03
900000,5679,1.476,0.062,8.12,583296,534297,6802,3,42298,96,3165396.0,8.0,0.081,0.115,0.334,0.471,119,7.98,3.42,0.08,0.68,0.01,0.22,0.02,0.30,7.87,3.38,0.00,0.00,0.003,0.042,458,0.142,0.882,0.000,0.000,0.117,1152709,1149899,7,0.542,0.001,0.008,778738,0.077,0.499,0.005,382.39,294665,60,0.083,0.333,0.000,7629657,1.03,18.52,0.000,0.001,0.000,4,8,11,44,45311,0.043,271.36,0.0071,0.024,104,0.808,0.000,0.555,0.498,5.10,7.32,6.95,0.00,0.001,1.03,1.03,1.03
910000,5765,1.482,0.060,8.15,585630,538844,6782,0,39918,121,3187440.5,9.1,0.064,0.116,0.317,0.502,122,7.99,3.43,0.06,0.75,0.02,0.37,0.04,0.47,7.87,3.33,0.00,0.07,0.003,0.050,450,0.160,0.883,0.000,0.000,0.117,1144789,1142580,6,0.593,0.074,0.011,643457,0.074,0.498,0.005,382.43,288204,0,0.075,0.000,0.000,7855426,1.02,18.59,0.000,0.001,0.000,4,8,11,57,46043,0.044,271.33,0.0070,0.018,116,0.809,0.000,0.544,0.492,5.15,7.31,6.94,0.00,0.001,1.03,1.03,1.02
920000,5670,1.453,0.061,8.21,574408,525952,6535,4,42012,125,3232555.2,9.9,0.064,0.117,0.264,0.554,123,8.15,3.30,0.06,0.61,0.02,0.44,0.02,0.33,8.05,3.21,0.00,0.00,0.003,0.043,464,0.174,0.881,0.000,0.000,0.119,1153618,1150885,7,0.638,0.143,0.005,518098,0.084,0.497,0.004,382.53,288705,55,0.079,0.500,0.000,7796069,1.02,18.32,0.000,0.001,0.000,4,9,11,56,46237,0.044,271.22,0.0071,0.014,144,0.816,0.000,0.535,0.506,5.19,7.32,6.80,0.00,0.001,1.02,1.02,1.03
930000,5748,1.471,0.059,8.09,587824,536926,6747,0,44073,76,3194620.8,12.7,0.062,0.106,0.261,0.570,125,7.93,3.21,0.04,0.40,0.02,0.32,0.03,0.63,7.83,3.11,0.00,0.00,0.003,0.039,446,0.253,0.882,0.000,0.000,0.118,1162044,1159732,7,0.679,0.113,0.007,379567,0.087,0.495,0.004,382.25,279249,0,0.167,0.000,0.000,6781023,1.02,18.56,0.000,0.000,0.000,4,9,11,50,45553,0.043,271.51,0.0071,0.011,101,0.806,0.000,0.567,0.497,5.05,7.31,7.00,0.00,0.001,1.01,1.02,1.02
940000,5920,1.454,0.061,7.99,598661,547296,6833,3,44357,134,3171922.0,18.8,0.070,0.104,0.204,0.623,124,8.02,3.50,0.06,0.78,0.02,0.28,0.02,0.52,7.91,3.35,0.00,0.03,0.002,0.037,445,0.288,0.880,0.000,0.000,0.120,1163344,1161707,7,0.742,0.029,0.004,319096,0.091,0.497,0.004,383.19,270580,73,0.140,0.333,0.000,6793966,1.02,18.65,0.000,0.001,0.000,4,9,11,58,47458,0.045,270.56,0.0068,0.007,97,0.797,0.000,0.546,0.489,5.14,7.33,7.15,0.00,0.002,1.02,1.03,1.02
950000,5782,1.465,0.060,7.88,603978,556208,6415,0,41493,75,3239031.0,9.1,0.082,0.095,0.187,0.636,121,8.17,3.37,0.06,0.65,0.03,0.39,0.04,0.56,8.05,3.24,0.00,0.03,0.004,0.050,452,0.276,0.866,0.000,0.000,0.134,1161036,1160050,8,0.728,0.019,0.008,355474,0.092,0.491,0.004,384.23,267597,0,0.121,0.000,0.000,5791236,1.02,18.43,0.000,0.000,0.000,4,9,11,56,47222,0.045,269.52,0.0070,0.004,151,0.776,0.000,0.543,0.483,5.15,7.32,7.06,0.00,0.001,1.02,1.02,1.02
960000,5705,1.464,0.055,7.79,583346,537063,6570,1,39789,115,3228287.2,8.6,0.076,0.091,0.198,0.634,128,8.05,3.45,0.06,0.61,0.02,0.34,0.02,0.39,7.95,3.37,0.00,0.02,0.004,0.053,422,0.253,0.871,0.000,0.000,0.129,1181516,1180229,8,0.735,0.000,0.006,413190,0.093,0.461,0.004,384.06,260026,1,0.075,1.000,0.000,5441046,1.02,18.61,0.000,0.000,0.000,4,9,11,52,45942,0.044,269.69,0.0071,0.015,109,0.766,0.000,0.554,0.510,5.11,7.23,6.85,0.00,0.001,1.02,1.03,1.02
970000,5859,1.460,0.050,7.88,596776,549362,6515,0,40745,79,3245356.2,6.6,0.081,0.108,0.202,0.610,128,7.99,3.34,0.05,0.55,0.03,0.41,0.02,0.54,7.89,3.25,0.00,0.00,0.003,0.037,432,0.290,0.869,0.000,0.000,0.131,1185185,1184269,7,0.734,0.021,0.003,308327,0.096,0.442,0.003,385.05,263199,0,0.083,0.000,0.000,6934736,1.02,18.69,0.000,0.001,0.000,4,9,11,50,46813,0.045,268.70,0.0070,0.003,147,0.802,0.000,0.537,0.500,5.09,7.15,6.82,0.00,0.001,1.02,1.02,1.02
980000,5795,1.467,0.050,7.89,610551,562559,6502,0,41554,153,3200365.8,19.0,0.081,0.112,0.196,0.611,127,8.19,3.88,0.07,0.89,0.03,0.41,0.02,0.46,8.07,3.69,0.00,0.07,0.003,0.034,430,0.303,0.874,0.000,0.000,0.126,1165698,1164155,7,0.745,0.005,0.007,305084,0.102,0.429,0.003,385.71,255850,0,0.124,0.000,0.000,7028306,1.03,18.60,0.000,0.001,0.000,4,9,11,64,47467,0.045,268.04,0.0068,0.005,142,0.800,0.000,0.526,0.480,5.16,7.30,6.98,0.00,0.002,1.02,1.03,1.03
990000,5812,1.449,0.048,8.04,602329,554457,6638,1,41216,91,3227726.2,7.9,0.066,0.105,0.207,0.623,126,8.26,3.42,0.07,0.70,0.02,0.29,0.02,0.33,8.15,3.33,0.00,0.00,0.003,0.044,443,0.300,0.871,0.000,0.000,0.129,1151547,1149136,8,0.761,0.020,0.006,308328,0.102,0.415,0.003,384.71,263424,12,0.086,1.000,0.000,5985804,1.03,18.47,0.000,0.000,0.000,4,9,11,62,47998,0.046,269.04,0.0068,0.010,132,0.775,0.000,0.529,0.481,5.23,7.31,7.05,0.00,0.001,1.03,1.02,1.03
1000000,5671,1.473,0.049,7.89,577534,532505,6271,2,38897,64,3249528.8,5.7,0.060,0.115,0.194,0.632,124,8.16,3.56,0.06,0.72,0.02,0.25,0.03,0.56,8.05,3.37,0.00,0.01,0.003,0.039,418,0.285,0.880,0.000,0.000,0.120,1160627,1158051,5,0.792,0.000,0.006,358249,0.095,0.415,0.003,381.92,269995,38,0.088,0.500,0.000,7524707,1.02,18.54,0.000,0.000,0.000,4,9,11,64,46272,0.044,271.84,0.0071,0.021,97,0.806,0.000,0.545,0.506,5.21,7.32,6.93,0.00,0.001,1.02,1.02,1.02
