step,pop,mean_energy,mean_res,mean_genes,births,deaths_energy,deaths_age,deaths_broken,deaths_body,cells_broken,plant_intake,meat_intake,stay,forward,left,right,steps_per_sec,mass_mean,mass_std,hard_mean,hard_std,muscle_mean,muscle_std,sensor_mean,sensor_std,digestive_mean,digestive_std,bite_mean,bite_std,speed_mean,speed_std,distinct_bodies,top_body_share,diet_plants,diet_mixed,diet_meat,diet_none,births_with_neighbor,sexual_births,lineages,top_lineage_share,no_lineage_share,sensor_agents_share,sense_decisions,sense_used,res_std,res_above_half,regrowth,develops,prey_age_mean,meat_per_cell,kills_young_share,meat_majority,contacts,shell_mean,open_mean,full_share,damaged_share,biters_share,mass_p10,mass_p50,mass_p90,mass_max,occupied_cells,cover,wasted,intake_per_gut,crossers,pop_none,blocked,shoves,turns_blocked,births_no_room,foot_mean,len_fwd,len_side,bite_any_mean,biters_any_share,shell_front,shell_back,shell_side
890000,6467,1.395,0.057,7.14,592665,567518,7917,0,17057,53,2842245.8,1.7,0.046,0.050,0.038,0.866,131,6.97,2.73,0.01,0.24,0.13,0.88,0.02,0.38,6.81,2.62,0.00,0.00,0.017,0.101,441,0.241,0.881,0.000,0.000,0.119,1143577,1141580,5,0.909,0.016,0.005,304849,0.082,0.470,0.004,383.59,227680,0,0.032,0.000,0.000,3402346,1.00,18.36,0.000,0.000,0.000,4,7,9,35,45073,0.043,270.16,0.0065,0.001,173,0.744,0.000,0.683,0.484,4.41,7.08,6.62,0.00,0.001,1.00,1.01,1.00
900000,6294,1.412,0.056,7.07,598279,574369,7782,0,16301,74,2918159.5,0.9,0.052,0.045,0.040,0.863,128,7.34,2.67,0.01,0.25,0.15,0.93,0.02,0.47,7.16,2.61,0.00,0.00,0.018,0.104,475,0.267,0.885,0.000,0.000,0.115,1129190,1127643,6,0.890,0.037,0.004,309879,0.085,0.471,0.004,383.54,216526,0,0.012,0.000,0.000,2919863,1.01,17.69,0.000,0.000,0.000,4,8,9,42,46210,0.044,270.21,0.0065,0.010,115,0.709,0.000,0.684,0.473,4.55,7.18,6.80,0.00,0.000,1.01,1.01,1.01
910000,5990,1.427,0.060,7.05,583339,560776,7437,0,15430,86,2985343.5,3.1,0.050,0.051,0.038,0.861,135,7.56,2.94,0.03,0.60,0.12,0.87,0.03,0.53,7.39,2.68,0.00,0.00,0.016,0.098,426,0.309,0.898,0.000,0.000,0.102,1136785,1135097,4,0.941,0.000,0.005,311514,0.085,0.474,0.004,383.00,209488,0,0.037,0.000,0.000,3523252,1.01,17.41,0.000,0.001,0.000,4,8,9,58,45297,0.043,270.76,0.0067,0.013,120,0.731,0.000,0.669,0.489,4.64,7.13,6.78,0.00,0.001,1.01,1.01,1.01
920000,6067,1.437,0.058,6.97,565578,543511,7492,0,14498,89,3014814.8,2.9,0.037,0.069,0.035,0.859,135,7.53,3.07,0.01,0.27,0.13,0.91,0.03,0.63,7.36,2.89,0.00,0.00,0.014,0.089,408,0.351,0.903,0.000,0.000,0.097,1117996,1116853,2,0.964,0.021,0.006,281353,0.093,0.472,0.004,381.48,205721,0,0.032,0.000,0.000,5576306,1.00,17.45,0.000,0.001,0.000,3,8,10,61,45685,0.044,272.27,0.0068,0.019,141,0.789,0.000,0.661,0.497,4.62,7.14,6.88,0.00,0.001,1.00,1.01,1.00
930000,6108,1.436,0.054,6.98,555107,534482,7534,0,13050,83,3009832.0,4.2,0.036,0.073,0.036,0.855,136,7.41,2.92,0.01,0.22,0.14,0.94,0.02,0.38,7.24,2.78,0.00,0.00,0.017,0.101,431,0.352,0.905,0.000,0.000,0.095,1112099,1110470,2,0.981,0.006,0.003,292106,0.102,0.471,0.004,380.39,205562,0,0.051,0.000,0.000,5967815,1.01,17.53,0.000,0.001,0.000,3,8,10,54,45243,0.043,273.36,0.0068,0.020,112,0.814,0.000,0.672,0.503,4.52,7.03,6.80,0.01,0.002,1.00,1.00,1.01
940000,6020,1.448,0.056,6.99,564227,543301,7828,0,13186,65,3018040.2,5.4,0.048,0.061,0.032,0.858,137,7.01,2.65,0.01,0.25,0.10,0.76,0.03,0.54,6.86,2.56,0.00,0.00,0.014,0.091,366,0.344,0.897,0.000,0.000,0.103,1143318,1141520,2,0.960,0.030,0.005,288578,0.103,0.473,0.004,382.35,216800,0,0.083,0.000,0.000,4813666,1.01,17.99,0.000,0.001,0.000,3,8,9,43,42175,0.040,271.41,0.0073,0.009,180,0.806,0.000,0.694,0.508,4.30,7.12,6.35,0.00,0.001,1.01,1.01,1.01
950000,6068,1.440,0.054,6.96,557644,535448,7768,1,14379,52,3002749.0,3.1,0.069,0.056,0.036,0.839,134,6.92,2.96,0.01,0.30,0.11,0.77,0.03,0.53,6.77,2.81,0.00,0.00,0.014,0.090,415,0.268,0.892,0.000,0.000,0.108,1167866,1166115,2,0.964,0.027,0.007,379551,0.084,0.469,0.004,383.31,231006,26,0.061,1.000,0.000,4442397,1.01,18.21,0.000,0.000,0.000,3,7,10,61,41998,0.040,270.45,0.0073,0.001,161,0.800,0.000,0.725,0.524,4.24,7.08,6.28,0.00,0.001,1.00,1.01,1.01
960000,6218,1.428,0.053,6.98,539465,516440,8159,0,14716,33,2999770.0,1.3,0.080,0.049,0.036,0.834,143,6.90,2.70,0.01,0.35,0.12,0.78,0.04,0.51,6.73,2.59,0.00,0.00,0.015,0.095,400,0.356,0.892,0.000,0.000,0.108,1190054,1188506,2,0.977,0.000,0.014,351200,0.091,0.470,0.004,383.47,221888,0,0.041,0.000,0.000,3851871,1.01,18.05,0.000,0.000,0.000,3,8,9,44,42883,0.041,270.29,0.0072,0.006,157,0.787,0.000,0.752,0.548,4.20,6.92,6.27,0.00,0.001,1.01,1.01,1.01
970000,6456,1.423,0.054,6.94,543212,518393,8392,0,16189,24,2901716.2,0.7,0.085,0.052,0.045,0.819,142,6.38,2.84,0.02,0.38,0.11,0.79,0.02,0.49,6.23,2.67,0.00,0.00,0.015,0.096,413,0.254,0.894,0.000,0.000,0.106,1172339,1170979,2,0.962,0.022,0.004,299313,0.084,0.478,0.004,383.96,225477,0,0.029,0.000,0.000,4313988,1.01,18.89,0.000,0.000,0.000,3,7,9,53,41179,0.039,269.80,0.0072,0.005,165,0.804,0.000,0.750,0.538,3.83,6.49,5.77,0.00,0.001,1.01,1.01,1.01
980000,6296,1.430,0.053,6.86,561747,537092,8681,0,16134,43,2882544.0,4.5,0.080,0.044,0.043,0.833,142,6.72,2.81,0.01,0.24,0.13,0.95,0.03,0.50,6.56,2.67,0.00,0.00,0.016,0.101,384,0.343,0.891,0.000,0.000,0.109,1167317,1165068,3,0.970,0.000,0.004,269787,0.089,0.470,0.004,383.50,229859,0,0.105,0.000,0.000,3560024,1.00,18.27,0.000,0.000,0.000,3,7,9,39,42321,0.040,270.25,0.0070,0.014,90,0.800,0.000,0.773,0.520,4.04,6.82,6.14,0.00,0.000,1.00,1.00,1.00
990000,6264,1.419,0.055,7.14,559536,535133,8519,1,15915,29,2910538.8,2.8,0.049,0.053,0.048,0.850,137,6.97,2.73,0.01,0.22,0.12,0.88,0.01,0.26,6.82,2.63,0.00,0.00,0.016,0.103,423,0.343,0.900,0.000,0.000,0.100,1159722,1156507,5,0.941,0.000,0.003,219905,0.100,0.472,0.004,381.85,238645,5,0.098,1.000,0.000,4386657,1.00,17.97,0.000,0.000,0.000,3,8,9,39,43637,0.042,271.91,0.0068,0.027,87,0.813,0.000,0.756,0.519,4.24,7.08,6.37,0.00,0.000,1.00,1.00,1.00
1000000,6367,1.399,0.053,7.19,572862,549295,8129,0,15335,15,3000614.2,1.6,0.025,0.064,0.041,0.870,130,6.95,2.66,0.01,0.17,0.12,0.77,0.03,0.50,6.79,2.59,0.00,0.00,0.014,0.089,404,0.331,0.889,0.000,0.000,0.111,1142821,1140188,4,0.944,0.000,0.006,227419,0.088,0.472,0.004,381.48,232025,0,0.104,0.000,0.000,5406043,1.01,17.95,0.000,0.000,0.000,3,8,9,37,44230,0.042,272.27,0.0069,0.017,81,0.839,0.000,0.741,0.500,4.26,7.10,6.45,0.00,0.000,1.01,1.01,1.01
