step,lineage,size,mass,hard,muscle,sensor,digestive,bite,shell,open,bodies,age,plant,meat,p0,p1,pnone,bite_any,shell_front,shell_back,shell_side,foot,len_fwd,len_side
131000,306,2062,7.6,0.0,0.0,0.0,7.5,0.0,1.01,18.8,116,720,67.49,0.00,1725,328,9,0.0,1.01,1.01,1.01,4.98,7.51,7.35
131000,86,1070,5.9,0.0,0.0,0.1,5.8,0.0,1.00,20.8,50,771,61.70,0.00,726,341,3,0.0,1.00,1.00,1.00,4.43,7.72,7.44
131000,506,946,5.2,0.0,0.0,0.0,5.2,0.0,1.01,22.1,73,1058,89.16,0.00,889,57,0,0.0,1.00,1.01,1.01,4.13,7.84,6.87
131000,201,740,7.6,0.1,0.0,0.1,7.4,0.0,1.05,17.2,98,712,56.75,0.00,737,2,1,0.0,1.02,1.09,1.05,3.32,3.06,6.46
131000,261,607,8.1,0.1,0.0,0.0,8.1,0.0,1.03,17.5,120,749,73.33,0.00,607,0,0,0.0,1.03,1.05,1.03,4.92,7.80,7.39
131000,376,321,7.1,0.0,0.0,0.0,7.0,0.0,1.02,19.2,61,651,57.69,0.00,321,0,0,0.0,1.03,1.03,1.02,4.86,7.82,7.34
131000,625,316,4.6,0.0,0.0,0.1,4.6,0.0,1.01,22.9,40,832,70.97,0.00,0,309,7,0.0,1.01,1.01,1.01,1.73,2.25,2.33
131000,646,315,4.0,0.0,0.1,0.0,3.9,0.0,1.00,22.2,29,869,64.81,0.00,6,309,0,0.0,1.00,1.00,1.00,2.09,2.23,4.43
131000,624,305,4.5,0.0,0.0,0.1,4.4,0.0,1.01,21.9,33,427,35.31,0.00,0,299,6,0.0,1.00,1.02,1.01,2.02,2.42,2.73
131000,361,298,7.6,0.1,0.0,0.0,7.5,0.0,1.03,16.4,73,775,66.54,0.00,298,0,0,0.0,1.02,1.03,1.02,4.34,7.39,7.28
131000,50,268,5.6,0.0,0.0,0.4,5.3,0.0,1.00,21.2,33,477,47.15,0.00,0,261,7,0.0,1.00,1.00,1.00,2.09,2.55,2.88
131000,627,212,4.9,0.1,0.0,0.0,4.8,0.0,1.05,22.7,36,665,49.27,0.00,0,210,2,0.0,1.06,1.02,1.06,1.81,2.69,1.98
131000,638,37,5.9,0.0,0.0,0.0,5.9,0.0,1.00,22.1,5,1024,85.64,0.00,37,0,0,0.0,1.00,1.00,1.00,4.70,8.00,7.81
131000,191,6,8.5,0.0,2.3,0.0,6.2,0.0,1.00,17.0,3,713,47.74,0.00,6,0,0,0.0,1.00,1.00,1.00,3.00,2.33,5.17
132000,306,2282,7.4,0.0,0.0,0.0,7.4,0.0,1.01,18.9,136,633,57.22,0.00,1899,373,10,0.0,1.01,1.01,1.01,4.87,7.36,7.23
132000,86,1087,5.9,0.0,0.0,0.1,5.7,0.0,1.01,20.9,42,672,52.42,0.00,717,369,1,0.0,1.01,1.01,1.01,4.40,7.61,7.57
132000,506,952,5.2,0.0,0.0,0.0,5.2,0.0,1.01,22.1,86,869,73.44,0.00,873,79,0,0.0,1.01,1.01,1.01,4.08,7.87,6.52
132000,201,693,7.8,0.1,0.0,0.1,7.6,0.0,1.04,17.0,99,812,64.33,0.00,693,0,0,0.0,1.01,1.08,1.04,3.37,3.01,6.63
132000,261,618,8.1,0.1,0.0,0.0,8.0,0.0,1.03,17.6,132,892,87.75,0.00,618,0,0,0.0,1.02,1.04,1.02,4.92,7.69,7.43
132000,625,370,5.8,0.1,0.0,0.1,5.7,0.0,1.02,22.1,54,571,54.11,0.00,0,365,5,0.0,1.03,1.02,1.02,1.86,2.59,2.39
132000,646,348,3.5,0.0,0.0,0.0,3.4,0.0,1.01,23.1,30,786,49.25,0.00,4,343,1,0.0,1.00,1.01,1.01,1.96,2.29,3.66
132000,624,336,4.2,0.1,0.0,0.1,4.1,0.0,1.03,22.3,40,634,54.26,0.00,0,323,13,0.0,1.00,1.07,1.03,1.98,2.48,2.63
132000,50,270,5.2,0.0,0.0,0.2,5.0,0.0,1.00,21.5,30,649,63.04,0.00,0,262,8,0.0,1.00,1.00,1.00,2.05,2.49,2.74
132000,376,213,7.8,0.1,0.0,0.1,7.6,0.0,1.06,18.2,46,874,80.24,0.00,212,0,1,0.0,1.06,1.06,1.05,5.04,7.90,7.39
132000,361,167,7.4,0.1,0.0,0.0,7.3,0.0,1.04,16.4,45,1040,91.59,0.00,167,0,0,0.0,1.02,1.06,1.04,4.43,7.73,7.55
132000,627,75,9.4,0.1,0.0,0.2,9.1,0.0,1.02,19.2,26,770,118.29,0.00,0,75,0,0.0,1.02,1.00,1.03,2.48,3.71,2.68
132000,638,46,6.0,0.0,0.0,0.0,6.0,0.0,1.00,21.7,5,841,65.12,0.00,46,0,0,0.0,1.00,1.00,1.00,4.74,8.00,7.87
133000,306,2492,7.4,0.0,0.0,0.0,7.3,0.0,1.01,18.8,152,714,66.77,0.00,2016,471,5,0.0,1.01,1.01,1.01,4.77,7.01,7.34
133000,86,1072,5.8,0.0,0.0,0.0,5.8,0.0,1.00,20.9,40,829,66.50,0.00,711,359,2,0.0,1.00,1.00,1.00,4.40,7.51,7.70
133000,506,844,5.1,0.0,0.0,0.0,5.0,0.0,1.01,22.1,82,954,76.11,0.00,761,83,0,0.0,1.00,1.01,1.01,4.04,7.88,6.45
133000,201,724,8.0,0.1,0.0,0.1,7.8,0.0,1.06,17.0,107,744,61.46,0.00,723,0,1,0.0,1.02,1.10,1.06,3.33,3.06,6.51
133000,261,588,7.8,0.1,0.0,0.1,7.6,0.0,1.04,18.0,120,673,61.17,0.00,588,0,0,0.0,1.03,1.05,1.04,4.85,7.61,7.29
133000,625,338,6.7,0.1,0.0,0.3,6.3,0.0,1.01,21.2,55,824,88.56,0.00,0,332,6,0.0,1.02,1.01,1.02,2.04,2.84,2.60
133000,624,307,4.4,0.0,0.0,0.1,4.3,0.0,1.01,22.0,31,398,34.27,0.00,0,299,8,0.0,1.00,1.01,1.01,1.91,2.36,2.93
133000,50,276,5.4,0.0,0.0,0.2,5.1,0.0,1.00,21.4,31,881,86.11,0.00,0,268,8,0.0,1.00,1.00,1.00,2.07,2.63,2.68
133000,646,274,4.2,0.0,0.0,0.0,4.1,0.0,1.02,21.9,32,698,55.90,0.00,19,255,0,0.0,1.01,1.02,1.02,2.22,2.62,4.77
133000,376,173,7.6,0.0,0.1,0.1,7.4,0.0,1.02,18.4,37,712,63.19,0.00,173,0,0,0.0,1.02,1.02,1.01,4.80,7.74,7.09
133000,627,144,5.8,0.0,0.1,0.1,5.7,0.0,1.00,21.8,22,363,49.91,0.00,0,142,2,0.0,1.00,1.00,1.00,2.01,3.04,2.60
133000,361,126,7.6,0.1,0.0,0.0,7.5,0.0,1.04,16.4,34,760,61.74,0.00,126,0,0,0.0,1.03,1.04,1.03,4.39,7.76,7.55
133000,638,52,5.7,0.0,0.0,0.0,5.6,0.0,1.04,22.2,8,640,50.97,0.00,52,0,0,0.0,1.04,1.04,1.04,4.48,8.00,7.46
133000,191,5,8.0,0.0,0.0,0.0,8.0,0.0,1.00,16.0,1,242,17.48,0.00,5,0,0,0.0,1.00,1.00,1.00,2.80,2.00,6.00
134000,306,2631,7.2,0.0,0.0,0.0,7.1,0.0,1.01,19.0,149,771,71.97,0.00,2051,573,7,0.0,1.01,1.01,1.01,4.68,6.87,7.13
134000,86,1069,5.8,0.0,0.0,0.1,5.7,0.0,1.00,21.0,47,780,61.61,0.00,703,362,4,0.0,1.00,1.00,1.00,4.41,7.55,7.65
134000,506,828,5.6,0.0,0.0,0.1,5.6,0.0,1.01,21.6,82,931,76.90,0.00,816,12,0,0.0,1.01,1.01,1.01,4.36,7.84,7.13
134000,201,795,7.6,0.1,0.0,0.1,7.4,0.0,1.07,17.3,102,656,53.25,0.00,761,33,1,0.0,1.03,1.12,1.07,3.27,3.05,6.31
134000,261,583,7.7,0.0,0.0,0.1,7.6,0.0,1.03,18.0,127,738,68.43,0.00,583,0,0,0.0,1.03,1.04,1.03,4.95,7.71,7.39
134000,624,302,4.4,0.0,0.0,0.3,4.0,0.0,1.02,22.2,44,467,35.18,0.00,0,292,10,0.0,1.01,1.04,1.02,1.98,2.43,2.89
134000,625,300,6.5,0.0,0.0,0.2,6.3,0.0,1.01,21.1,52,755,83.37,0.00,0,293,7,0.0,1.02,1.01,1.02,2.00,2.90,2.65
134000,646,285,4.2,0.0,0.1,0.0,4.0,0.0,1.04,22.0,32,712,62.46,0.00,30,255,0,0.0,1.02,1.05,1.04,2.16,2.53,4.60
134000,50,223,5.1,0.0,0.0,0.2,5.0,0.0,1.00,21.6,34,581,53.17,0.00,6,217,0,0.0,1.00,1.00,1.00,1.96,2.46,2.73
134000,627,190,5.3,0.0,0.0,0.0,5.2,0.0,1.00,22.4,24,750,81.22,0.00,0,185,5,0.0,1.00,1.00,1.00,1.98,2.58,2.36
134000,376,179,7.1,0.0,0.0,0.1,7.1,0.0,1.02,18.9,35,610,53.47,0.00,162,17,0,0.0,1.02,1.02,1.02,4.58,7.30,7.09
134000,361,125,7.3,0.0,0.0,0.1,7.2,0.0,1.01,16.6,36,771,59.89,0.00,125,0,0,0.0,1.00,1.01,1.01,4.32,7.59,7.55
134000,638,36,6.4,0.0,0.0,0.0,6.4,0.0,1.00,21.6,9,1308,114.41,0.00,36,0,0,0.0,1.00,1.00,1.00,4.58,8.00,7.61
134000,191,6,7.0,0.0,0.0,0.3,6.7,0.0,1.00,17.7,2,709,60.24,0.00,6,0,0,0.0,1.00,1.00,1.00,2.50,1.83,5.33
135000,306,2734,7.0,0.0,0.0,0.0,7.0,0.0,1.01,19.1,147,701,62.60,0.00,2081,648,5,0.0,1.01,1.01,1.01,4.63,6.77,7.16
135000,86,1088,5.9,0.0,0.0,0.1,5.8,0.0,1.00,20.9,43,724,55.70,0.00,723,361,4,0.0,1.00,1.00,1.00,4.42,7.32,7.76
135000,201,800,7.6,0.1,0.0,0.0,7.5,0.0,1.05,17.3,98,730,59.33,0.00,798,2,0,0.0,1.00,1.09,1.06,3.38,2.93,6.61
135000,506,800,5.7,0.0,0.0,0.0,5.7,0.0,1.00,21.4,83,792,67.61,0.00,795,5,0,0.0,1.00,1.00,1.00,4.30,7.82,6.97
135000,261,518,8.1,0.0,0.0,0.0,8.0,0.0,1.02,17.6,114,806,80.63,0.00,518,0,0,0.0,1.02,1.02,1.02,4.89,7.66,7.49
135000,625,430,6.3,0.0,0.0,0.2,6.1,0.0,1.01,21.0,73,608,65.19,0.00,0,423,7,0.0,1.01,1.01,1.01,2.03,2.90,2.65
135000,624,321,4.5,0.0,0.0,0.2,4.3,0.0,1.00,22.1,33,743,58.25,0.00,0,315,6,0.0,1.00,1.00,1.00,1.94,2.31,3.03
135000,50,287,5.2,0.0,0.0,0.4,4.8,0.0,1.00,21.7,40,772,69.78,0.00,1,284,2,0.0,1.00,1.00,1.00,1.98,2.46,2.70
135000,646,150,4.0,0.0,0.1,0.0,3.9,0.0,1.00,22.2,22,1133,91.30,0.00,31,119,0,0.0,1.00,1.00,1.00,2.21,2.35,4.99
135000,655,126,4.2,0.0,0.0,0.0,4.1,0.0,1.00,22.0,22,440,32.01,0.00,31,95,0,0.0,1.01,1.01,1.00,3.19,5.04,6.63
135000,361,118,7.7,0.0,0.0,0.2,7.5,0.0,1.02,16.1,41,840,66.10,0.00,118,0,0,0.0,1.02,1.02,1.02,4.55,7.67,7.74
135000,376,78,8.2,0.0,0.0,0.0,8.1,0.0,1.00,17.5,25,1087,101.21,0.00,78,0,0,0.0,1.00,1.00,1.00,5.04,8.00,7.73
135000,627,59,4.0,0.0,0.0,0.0,3.9,0.0,1.00,23.6,12,579,42.05,0.00,0,59,0,0.0,1.00,1.00,1.00,1.54,2.20,2.20
135000,638,32,5.3,0.0,0.0,0.0,5.3,0.0,1.00,22.6,5,782,59.71,0.00,32,0,0,0.0,1.00,1.00,1.00,4.50,7.78,7.56
135000,191,6,8.0,0.0,0.0,0.0,8.0,0.0,1.00,16.0,1,1281,125.24,0.00,6,0,0,0.0,1.00,1.00,1.00,2.00,2.00,6.00
136000,306,2994,6.9,0.0,0.0,0.0,6.8,0.0,1.01,19.3,146,735,65.84,0.00,2280,706,8,0.0,1.01,1.01,1.01,4.55,6.68,7.02
136000,86,1041,5.9,0.0,0.0,0.1,5.8,0.0,1.00,20.8,50,840,65.33,0.00,679,358,4,0.0,1.00,1.00,1.00,4.48,7.54,7.79
136000,201,799,7.4,0.1,0.0,0.1,7.2,0.0,1.06,17.5,92,739,56.07,0.00,799,0,0,0.0,1.01,1.11,1.06,3.31,2.88,6.53
136000,506,560,5.8,0.0,0.0,0.1,5.7,0.0,1.01,21.4,65,928,81.40,0.00,560,0,0,0.0,1.01,1.01,1.01,4.32,7.86,6.99
136000,261,542,8.1,0.1,0.1,0.1,7.9,0.0,1.04,17.5,120,793,79.29,0.00,542,0,0,0.0,1.04,1.05,1.04,4.90,7.68,7.42
136000,624,340,3.7,0.1,0.0,0.1,3.5,0.0,1.03,23.0,32,521,34.93,0.00,0,336,4,0.0,1.02,1.05,1.03,1.79,2.37,2.48
136000,625,258,5.5,0.0,0.0,0.1,5.4,0.0,1.02,21.5,40,658,70.06,0.00,0,255,3,0.0,1.01,1.02,1.02,1.95,2.74,2.54
136000,50,239,6.0,0.0,0.0,0.1,5.9,0.0,1.00,21.1,23,390,38.85,0.00,12,227,0,0.0,1.00,1.00,1.00,2.18,2.61,2.82
136000,646,152,3.9,0.0,0.0,0.0,3.9,0.0,1.01,22.4,22,930,66.60,0.00,96,56,0,0.0,1.01,1.00,1.01,2.22,2.31,5.26
136000,655,146,4.4,0.0,0.0,0.0,4.4,0.0,1.00,21.8,29,703,54.68,0.00,21,125,0,0.0,1.00,1.00,1.00,3.30,5.64,6.51
136000,361,83,7.3,0.0,0.0,0.1,7.2,0.0,1.00,17.2,28,830,68.92,0.00,83,0,0,0.0,1.00,1.00,1.00,4.42,7.37,7.13
136000,376,54,9.4,0.1,0.0,0.0,9.4,0.0,1.02,16.1,19,772,67.05,0.00,54,0,0,0.0,1.01,1.01,1.02,5.57,8.00,7.65
136000,627,52,5.3,0.0,0.0,0.0,5.3,0.0,1.00,22.6,12,581,47.24,0.00,0,49,3,0.0,1.00,1.00,1.00,1.75,2.44,2.29
136000,638,25,5.6,0.0,0.0,0.0,5.6,0.0,1.00,22.2,4,503,40.54,0.00,25,0,0,0.0,1.00,1.00,1.00,4.32,7.72,7.72
136000,657,16,9.9,0.0,0.0,0.0,9.9,0.0,1.00,12.4,5,862,80.72,0.00,16,0,0,0.0,1.00,1.00,1.00,5.00,7.56,8.00
137000,306,3172,6.8,0.0,0.0,0.0,6.8,0.0,1.01,19.4,160,798,70.04,0.00,2419,751,2,0.0,1.00,1.01,1.01,4.47,6.62,6.90
137000,86,1067,6.0,0.0,0.0,0.1,5.9,0.0,1.00,20.7,48,824,65.83,0.00,705,359,3,0.0,1.00,1.00,1.00,4.49,7.45,7.77
137000,201,787,7.4,0.1,0.0,0.0,7.2,0.0,1.06,17.5,97,788,61.67,0.00,785,1,1,0.0,1.02,1.11,1.06,3.32,2.80,6.66
137000,261,573,7.8,0.1,0.0,0.1,7.6,0.0,1.04,17.9,119,798,78.27,0.00,573,0,0,0.0,1.04,1.05,1.04,4.77,7.45,7.31
137000,506,567,5.9,0.0,0.0,0.0,5.8,0.0,1.01,21.1,66,839,70.91,0.00,535,32,0,0.0,1.01,1.01,1.01,4.27,7.86,6.65
137000,624,327,4.0,0.0,0.0,0.1,3.9,0.0,1.01,22.7,30,673,44.38,0.00,0,320,7,0.0,1.00,1.01,1.01,1.82,2.26,2.54
137000,50,263,5.6,0.0,0.0,0.0,5.6,0.0,1.00,21.6,25,547,55.33,0.00,5,255,3,0.0,1.00,1.00,1.00,2.17,2.49,2.73
137000,625,174,5.2,0.1,0.0,0.1,5.0,0.0,1.05,22.0,30,745,74.69,0.00,0,171,3,0.0,1.05,1.05,1.06,1.99,2.64,2.40
137000,646,170,3.7,0.0,0.0,0.0,3.6,0.0,1.02,22.8,21,1072,72.37,0.00,93,77,0,0.0,1.02,1.02,1.02,2.06,2.25,4.70
137000,627,93,6.2,0.0,0.0,0.0,6.2,0.0,1.00,21.8,17,438,54.12,0.00,0,93,0,0.0,1.00,1.00,1.01,1.97,2.58,2.53
137000,655,81,5.0,0.0,0.0,0.0,5.0,0.0,1.00,20.7,16,934,74.27,0.00,30,51,0,0.0,1.00,1.00,1.00,3.42,5.53,7.46
137000,361,34,7.4,0.0,0.0,0.0,7.4,0.0,1.00,16.5,11,842,64.69,0.00,34,0,0,0.0,1.00,1.00,1.00,4.68,7.79,7.79
137000,376,29,9.0,0.0,0.0,0.6,8.5,0.0,1.00,16.0,10,670,53.06,0.00,29,0,0,0.0,1.00,1.00,1.00,5.21,8.00,7.59
137000,638,24,5.4,0.0,0.0,0.0,5.4,0.0,1.00,22.0,7,931,80.76,0.00,24,0,0,0.0,1.00,1.00,1.00,3.92,7.42,7.12
137000,657,9,9.1,0.0,0.0,0.0,9.1,0.0,1.00,13.6,5,1384,131.84,0.00,9,0,0,0.0,1.00,1.00,1.00,4.78,8.00,7.33
138000,306,3327,6.8,0.0,0.0,0.0,6.8,0.0,1.01,19.3,177,711,60.76,0.00,2611,712,4,0.0,1.01,1.01,1.01,4.40,6.46,6.88
138000,86,1023,6.2,0.0,0.0,0.1,6.1,0.0,1.00,20.5,49,670,54.51,0.00,699,316,8,0.0,1.00,1.00,1.00,4.54,7.57,7.76
138000,201,848,7.5,0.1,0.0,0.0,7.3,0.0,1.05,17.5,98,661,50.67,0.00,826,21,1,0.0,1.01,1.09,1.05,3.29,2.85,6.63
138000,261,564,7.6,0.1,0.0,0.0,7.5,0.0,1.05,18.2,128,745,69.04,0.00,564,0,0,0.0,1.03,1.06,1.04,4.73,7.47,7.34
138000,506,502,5.9,0.0,0.0,0.0,5.8,0.0,1.01,21.0,78,736,62.08,0.00,445,57,0,0.0,1.02,1.01,1.01,4.26,7.82,6.52
138000,624,258,5.0,0.0,0.0,0.1,4.8,0.0,1.00,21.2,33,468,46.28,0.00,0,251,7,0.0,1.00,1.00,1.00,1.95,2.21,3.27
138000,50,241,5.6,0.0,0.0,0.2,5.4,0.0,1.00,21.5,36,557,53.82,0.00,5,230,6,0.0,1.00,1.00,1.00,2.15,2.49,2.82
138000,627,159,6.2,0.0,0.0,0.0,6.2,0.0,1.00,21.7,25,598,67.38,0.00,0,157,2,0.0,1.00,1.00,1.00,1.99,2.65,2.51
138000,646,129,3.9,0.0,0.0,0.0,3.8,0.0,1.03,22.4,20,936,63.06,0.00,86,43,0,0.0,1.02,1.04,1.03,2.17,2.32,5.44
138000,659,112,3.3,0.0,0.0,0.0,3.2,0.0,1.00,23.5,12,876,55.95,0.00,14,98,0,0.0,1.00,1.00,1.00,2.26,7.10,1.92
138000,625,61,6.7,0.5,0.0,0.2,5.9,0.0,1.33,19.8,19,774,89.45,0.00,0,61,0,0.0,1.30,1.33,1.37,2.13,3.28,3.21
138000,638,50,5.0,0.0,0.0,0.0,5.0,0.0,1.00,22.1,11,540,46.50,0.00,50,0,0,0.0,1.00,1.00,1.00,4.02,8.00,6.82
138000,655,48,4.6,0.1,0.0,0.0,4.5,0.0,1.04,21.2,12,1219,85.68,0.00,21,27,0,0.0,1.04,1.04,1.05,3.02,4.58,7.21
138000,376,38,6.9,0.0,0.0,0.0,6.9,0.0,1.00,18.6,16,612,60.14,0.00,36,2,0,0.0,1.00,1.00,1.00,4.47,6.74,6.82
138000,361,35,6.2,0.0,0.0,0.1,6.1,0.0,1.00,18.3,16,367,26.30,0.00,35,0,0,0.0,1.00,1.00,1.00,3.77,7.46,7.26
138000,657,11,9.4,0.0,0.0,0.0,9.4,0.0,1.00,12.9,3,581,53.26,0.00,11,0,0,0.0,1.00,1.00,1.00,5.09,8.00,7.55
139000,306,3190,6.9,0.0,0.0,0.0,6.8,0.0,1.01,19.3,180,753,66.46,0.00,2519,662,9,0.0,1.01,1.01,1.01,4.48,6.55,7.05
139000,86,1003,6.3,0.0,0.0,0.1,6.2,0.0,1.00,20.4,48,665,54.28,0.00,681,319,3,0.0,1.00,1.01,1.00,4.59,7.63,7.85
139000,201,823,7.5,0.1,0.0,0.1,7.3,0.0,1.04,17.5,93,697,54.63,0.00,800,23,0,0.0,1.01,1.07,1.04,3.35,2.81,6.62
139000,506,730,5.4,0.0,0.0,0.0,5.4,0.0,1.01,21.5,96,836,70.01,0.00,537,193,0,0.0,1.01,1.01,1.01,3.92,7.79,5.93
139000,261,563,7.6,0.1,0.0,0.1,7.5,0.0,1.04,18.1,122,845,80.52,0.00,563,0,0,0.0,1.04,1.05,1.04,4.84,7.49,7.30
139000,624,303,4.4,0.0,0.0,0.2,4.2,0.0,1.00,22.0,29,729,60.11,0.00,0,302,1,0.0,1.00,1.00,1.00,1.85,2.16,2.98
139000,50,282,5.1,0.0,0.0,0.3,4.9,0.0,1.00,22.1,31,759,70.45,0.00,2,274,6,0.0,1.00,1.00,1.00,1.98,2.41,2.62
139000,627,139,5.7,0.0,0.0,0.2,5.5,0.0,1.00,22.0,23,959,101.95,0.00,0,136,3,0.0,1.00,1.00,1.00,1.91,2.57,2.46
139000,646,132,3.5,0.0,0.0,0.0,3.5,0.0,1.01,23.2,20,955,61.32,0.00,50,82,0,0.0,1.01,1.01,1.02,1.93,2.19,4.35
139000,625,82,7.3,0.5,0.0,0.4,6.4,0.0,1.27,19.0,22,1123,131.48,0.00,0,79,3,0.0,1.25,1.28,1.29,2.37,3.39,3.52
139000,638,72,4.6,0.0,0.0,0.0,4.6,0.0,1.00,22.5,11,796,69.49,0.00,63,9,0,0.0,1.00,1.00,1.00,3.72,8.00,6.07
139000,376,37,8.1,0.0,0.0,0.0,8.1,0.0,1.00,16.9,7,713,72.08,0.00,37,0,0,0.0,1.00,1.00,1.00,5.35,8.00,6.97
139000,361,34,7.4,0.0,0.0,0.1,7.3,0.0,1.00,16.7,16,667,50.77,0.00,34,0,0,0.0,1.00,1.00,1.00,4.26,7.18,7.62
139000,655,30,6.5,0.0,0.0,0.0,6.5,0.0,1.00,18.2,14,1002,79.24,0.00,27,3,0,0.0,1.00,1.00,1.00,4.00,6.17,7.40
139000,657,11,9.2,0.0,0.0,0.0,9.2,0.0,1.00,13.3,3,942,107.11,0.00,11,0,0,0.0,1.00,1.00,1.00,4.82,8.00,7.45
139000,191,6,8.0,0.0,0.0,0.0,8.0,0.0,1.00,16.0,1,863,67.95,0.00,6,0,0,0.0,1.00,1.00,1.00,3.50,2.00,6.00
140000,306,3111,6.9,0.0,0.0,0.0,6.8,0.0,1.01,19.2,165,779,68.39,0.00,2416,690,5,0.0,1.01,1.01,1.01,4.51,6.53,7.10
140000,86,1007,6.6,0.0,0.0,0.1,6.5,0.0,1.00,20.2,52,731,61.75,0.00,666,335,6,0.0,1.00,1.00,1.00,4.69,7.70,7.77
140000,506,846,5.4,0.0,0.0,0.1,5.3,0.0,1.00,21.7,94,754,62.58,0.00,665,181,0,0.0,1.01,1.01,1.00,3.93,7.82,6.05
140000,201,796,7.5,0.2,0.0,0.1,7.3,0.0,1.06,17.5,84,780,61.24,0.00,794,1,1,0.0,1.03,1.11,1.06,3.36,2.76,6.72
140000,261,568,7.7,0.1,0.0,0.0,7.6,0.0,1.05,17.9,133,802,75.67,0.00,568,0,0,0.0,1.05,1.06,1.04,4.83,7.46,7.36
140000,624,303,4.4,0.0,0.0,0.2,4.2,0.0,1.01,22.0,34,925,73.62,0.00,0,300,3,0.0,1.00,1.01,1.01,1.89,2.26,2.88
140000,50,302,4.6,0.0,0.0,0.1,4.5,0.0,1.00,22.6,30,671,57.28,0.00,0,297,5,0.0,1.00,1.00,1.00,1.84,2.22,2.52
140000,627,162,4.5,0.0,0.0,0.0,4.5,0.0,1.00,23.2,22,674,55.97,0.00,0,160,2,0.0,1.00,1.00,1.00,1.76,2.29,2.15
140000,646,102,2.9,0.0,0.0,0.0,2.8,0.0,1.00,24.3,11,1142,66.70,0.00,24,78,0,0.0,1.00,1.00,1.00,1.81,2.05,3.10
140000,625,92,6.4,0.8,0.0,0.1,5.6,0.0,1.40,19.5,25,872,81.78,0.00,0,92,0,0.0,1.34,1.40,1.44,2.21,3.24,3.41
140000,663,90,7.1,0.0,0.1,1.1,6.0,0.0,1.00,21.2,32,650,84.07,0.00,0,90,0,0.0,1.00,1.00,1.00,1.94,2.80,2.60
140000,638,32,5.7,0.0,0.0,0.0,5.6,0.0,1.00,21.5,5,1149,104.13,0.00,32,0,0,0.0,1.00,1.00,1.00,4.34,8.00,7.78
140000,361,14,5.4,0.0,0.0,0.0,5.4,0.0,1.00,19.3,6,1286,90.83,0.00,14,0,0,0.0,1.00,1.00,1.00,3.14,8.00,8.00
140000,376,14,7.2,0.0,0.0,0.0,7.2,0.0,1.00,17.7,4,1035,96.68,0.00,14,0,0,0.0,1.00,1.00,1.00,4.43,8.00,7.57
140000,655,13,5.0,0.0,0.0,0.0,5.0,0.0,1.00,20.0,4,609,44.28,0.00,8,5,0,0.0,1.00,1.00,1.00,3.38,6.15,6.85
140000,657,10,8.9,0.0,0.0,0.0,8.9,0.0,1.00,13.8,3,1462,179.75,0.00,10,0,0,0.0,1.00,1.00,1.00,4.90,7.30,8.00
141000,306,3198,6.9,0.0,0.0,0.0,6.9,0.0,1.01,19.2,168,800,70.81,0.00,2508,681,9,0.0,1.01,1.01,1.01,4.48,6.40,7.08
141000,86,987,6.4,0.0,0.0,0.0,6.3,0.0,1.00,20.4,43,811,67.93,0.00,642,339,6,0.0,1.01,1.01,1.00,4.50,7.48,7.77
141000,201,729,7.5,0.1,0.0,0.0,7.3,0.0,1.05,17.4,75,753,60.33,0.00,729,0,0,0.0,1.02,1.09,1.05,3.33,2.74,6.83
141000,506,698,5.4,0.0,0.0,0.0,5.4,0.0,1.01,21.6,73,784,66.87,0.00,537,161,0,0.0,1.02,1.01,1.01,3.99,7.77,6.23
141000,261,591,7.8,0.1,0.0,0.0,7.7,0.0,1.03,17.8,131,717,65.02,0.00,591,0,0,0.0,1.03,1.05,1.03,4.88,7.54,7.40
141000,624,342,4.0,0.0,0.0,0.0,3.9,0.0,1.00,22.5,27,705,49.89,0.00,0,336,6,0.0,1.00,1.00,1.00,1.78,2.11,2.75
141000,50,250,5.7,0.0,0.0,0.2,5.5,0.0,1.00,20.7,43,601,59.57,0.00,0,242,8,0.0,1.00,1.00,1.00,2.38,3.66,3.15
141000,627,230,3.4,0.0,0.0,0.0,3.3,0.0,1.00,24.2,20,777,49.91,0.00,0,224,6,0.0,1.00,1.00,1.00,1.56,2.07,1.87
141000,663,197,7.3,0.0,0.4,0.7,6.2,0.0,1.00,20.3,52,872,101.99,0.00,0,195,2,0.0,1.00,1.00,1.00,2.21,2.81,3.26
141000,625,104,6.1,1.0,0.0,0.0,5.1,0.0,1.53,19.6,23,754,62.33,0.00,0,100,4,0.0,1.50,1.56,1.56,2.24,3.35,3.44
141000,646,89,3.0,0.0,0.0,0.0,2.9,0.0,1.04,24.2,12,746,41.04,0.00,33,56,0,0.0,1.04,1.04,1.04,1.73,1.93,3.62
141000,638,40,5.4,0.0,0.0,0.3,5.2,0.0,1.00,21.5,9,555,39.28,0.00,40,0,0,0.0,1.00,1.00,1.00,4.40,7.82,8.00
141000,655,16,4.6,0.0,0.0,0.0,4.6,0.0,1.00,20.8,6,687,57.50,0.00,1,15,0,0.0,1.00,1.00,1.00,3.31,6.69,6.19
141000,376,8,9.5,0.0,0.0,0.0,9.5,0.0,1.00,15.5,5,534,38.54,0.00,8,0,0,0.0,1.00,1.00,1.00,4.75,8.00,7.25
141000,361,7,7.3,0.0,0.0,0.0,7.3,0.0,1.00,17.4,5,1030,81.80,0.00,7,0,0,0.0,1.00,1.00,1.00,3.71,7.43,5.71
