step,pop,mean_energy,mean_res,mean_genes,births,deaths_energy,deaths_age,deaths_broken,deaths_body,cells_broken,plant_intake,meat_intake,stay,forward,left,right,steps_per_sec,mass_mean,mass_std,hard_mean,hard_std,muscle_mean,muscle_std,sensor_mean,sensor_std,digestive_mean,digestive_std,bite_mean,bite_std,speed_mean,speed_std,distinct_bodies,top_body_share,diet_plants,diet_mixed,diet_meat,diet_none,births_with_neighbor,sexual_births,lineages,top_lineage_share,no_lineage_share,sensor_agents_share,sense_decisions,sense_used,res_std,res_above_half,regrowth,develops,prey_age_mean,meat_per_cell,kills_young_share,meat_majority,contacts,shell_mean,open_mean,full_share,damaged_share,biters_share,mass_p10,mass_p50,mass_p90,mass_max,occupied_cells,cover,wasted,intake_per_gut,crossers,pop_none,blocked,shoves,turns_blocked,births_no_room,foot_mean,len_fwd,len_side,bite_any_mean,biters_any_share,shell_front,shell_back,shell_side
890000,7688,1.465,0.095,9.16,686873,605130,8425,0,73655,6,3148910.8,0.4,0.634,0.067,0.106,0.193,114,6.71,3.80,0.02,0.35,0.06,0.52,0.04,0.57,6.58,3.68,0.00,0.01,0.008,0.071,680,0.157,0.863,0.000,0.000,0.137,1409534,1395857,8,0.742,0.000,0.014,991024,0.054,0.652,0.008,480.54,394888,0,0.067,0.000,0.000,6135515,1.01,19.33,0.000,0.000,0.000,3,6,10,62,51601,0.049,172.73,0.0062,0.021,36,0.694,0.000,0.811,0.519,3.54,3.32,6.52,0.00,0.000,1.01,1.01,1.02
900000,7759,1.461,0.094,9.04,665721,586148,8805,0,70697,10,3151319.8,0.7,0.612,0.088,0.114,0.187,111,6.51,3.70,0.02,0.40,0.05,0.49,0.04,0.52,6.39,3.63,0.00,0.02,0.009,0.074,647,0.158,0.865,0.000,0.000,0.135,1403647,1391326,5,0.772,0.107,0.015,1149786,0.053,0.651,0.008,480.99,374427,0,0.073,0.000,0.000,9236037,1.01,19.62,0.000,0.000,0.000,3,6,10,62,50537,0.048,172.28,0.0064,0.040,35,0.756,0.000,0.801,0.532,3.51,3.43,6.38,0.00,0.000,1.01,1.01,1.01
910000,7971,1.463,0.093,9.03,661502,587087,8312,0,65891,14,3223173.8,2.0,0.620,0.102,0.067,0.211,120,6.45,3.62,0.03,0.49,0.06,0.59,0.05,0.59,6.32,3.52,0.00,0.01,0.009,0.074,633,0.158,0.868,0.000,0.000,0.132,1398933,1385976,5,0.847,0.000,0.016,1301169,0.052,0.647,0.007,479.65,363430,0,0.142,0.000,0.000,11693707,1.01,19.74,0.000,0.000,0.000,2,6,10,64,51447,0.049,173.61,0.0064,0.026,33,0.795,0.000,0.792,0.534,3.41,2.90,6.35,0.00,0.001,1.01,1.01,1.02
920000,7663,1.475,0.093,9.13,655243,580541,8495,0,66515,21,3307902.8,3.7,0.613,0.108,0.055,0.224,121,6.69,3.75,0.04,0.37,0.05,0.56,0.05,0.52,6.56,3.64,0.00,0.04,0.007,0.063,630,0.178,0.874,0.000,0.000,0.126,1379911,1369434,5,0.858,0.002,0.018,1455190,0.044,0.653,0.008,479.06,355753,0,0.175,0.000,0.000,12360270,1.02,19.46,0.000,0.000,0.002,3,7,10,64,51287,0.049,174.21,0.0066,0.015,57,0.804,0.000,0.792,0.533,3.47,2.99,6.36,0.00,0.002,1.01,1.02,1.02
930000,7608,1.473,0.091,9.11,666306,589880,8170,0,68311,25,3376352.8,6.3,0.633,0.101,0.060,0.205,126,6.72,3.87,0.03,0.40,0.04,0.47,0.06,0.73,6.58,3.73,0.00,0.00,0.007,0.067,603,0.163,0.869,0.000,0.000,0.131,1408380,1398121,5,0.861,0.001,0.019,1431856,0.044,0.642,0.007,480.33,342020,0,0.250,0.000,0.000,11545091,1.01,19.51,0.000,0.000,0.000,2,7,10,64,51114,0.049,172.93,0.0067,0.005,31,0.795,0.000,0.794,0.534,3.51,3.19,6.43,0.00,0.000,1.01,1.02,1.01
940000,7924,1.461,0.092,9.11,673582,594965,8131,0,70170,2,3449357.8,0.3,0.630,0.110,0.044,0.217,129,6.61,3.63,0.03,0.40,0.04,0.50,0.06,0.55,6.49,3.57,0.00,0.00,0.006,0.065,557,0.167,0.872,0.000,0.000,0.128,1406419,1398206,4,0.883,0.003,0.024,1918379,0.076,0.643,0.007,481.66,322439,0,0.171,0.000,0.000,12424418,1.02,19.66,0.000,0.000,0.000,2,7,9,64,52346,0.050,171.61,0.0067,0.002,36,0.812,0.000,0.764,0.528,3.49,2.79,6.60,0.00,0.000,1.02,1.02,1.02
950000,7909,1.466,0.091,9.23,692149,612423,7855,0,71886,15,3285901.0,1.2,0.619,0.119,0.037,0.224,120,6.69,3.81,0.02,0.31,0.03,0.50,0.07,0.75,6.56,3.73,0.00,0.07,0.004,0.051,627,0.168,0.861,0.000,0.000,0.139,1398171,1389874,3,0.924,0.008,0.026,1855150,0.052,0.639,0.007,484.01,325178,0,0.081,0.000,0.000,13929496,1.01,19.43,0.000,0.000,0.000,3,7,10,59,52904,0.050,169.25,0.0063,0.003,55,0.828,0.000,0.788,0.513,3.36,2.84,6.25,0.00,0.001,1.01,1.01,1.01
960000,7496,1.480,0.090,9.54,678736,597200,8189,0,73760,17,3232004.0,2.1,0.622,0.109,0.036,0.233,123,6.85,4.02,0.03,0.39,0.05,0.59,0.09,0.87,6.69,3.86,0.00,0.01,0.006,0.065,631,0.165,0.869,0.000,0.000,0.131,1411434,1401556,4,0.857,0.029,0.027,1960137,0.051,0.631,0.007,482.96,355917,0,0.126,0.000,0.000,11146951,1.01,19.27,0.000,0.000,0.000,3,6,10,63,51350,0.049,170.30,0.0064,0.012,17,0.814,0.000,0.790,0.526,3.47,2.84,6.58,0.00,0.001,1.02,1.01,1.01
970000,7857,1.457,0.083,9.29,688244,601880,8151,0,77852,6,3275139.2,1.8,0.639,0.120,0.035,0.206,122,6.62,3.91,0.02,0.39,0.03,0.41,0.05,0.58,6.53,3.81,0.00,0.00,0.003,0.044,631,0.148,0.863,0.000,0.000,0.137,1421354,1409845,5,0.811,0.047,0.016,1716133,0.057,0.597,0.006,483.40,365518,0,0.295,0.000,0.000,12225070,1.01,19.61,0.000,0.000,0.000,3,6,9,64,52013,0.050,169.86,0.0064,0.001,41,0.826,0.000,0.752,0.522,3.43,2.89,6.50,0.00,0.000,1.01,1.01,1.01
980000,7713,1.466,0.080,9.22,705129,616363,8785,0,80125,8,3236370.2,1.5,0.648,0.116,0.037,0.200,119,6.76,3.84,0.02,0.37,0.02,0.40,0.04,0.49,6.67,3.74,0.00,0.02,0.004,0.052,659,0.168,0.875,0.000,0.000,0.125,1406230,1397971,6,0.812,0.086,0.015,1197468,0.053,0.581,0.006,485.78,371018,0,0.187,0.000,0.000,11813252,1.01,19.43,0.000,0.000,0.000,3,6,10,64,52121,0.050,167.48,0.0063,0.002,40,0.815,0.000,0.730,0.506,3.47,3.01,6.44,0.00,0.000,1.01,1.01,1.01
990000,7754,1.462,0.079,9.10,681929,600062,8324,1,73501,50,3261195.2,9.7,0.654,0.117,0.037,0.192,120,6.68,3.80,0.02,0.39,0.05,0.60,0.04,0.58,6.57,3.68,0.00,0.00,0.007,0.065,646,0.168,0.868,0.000,0.000,0.132,1388245,1377573,4,0.831,0.085,0.013,1225544,0.058,0.583,0.006,481.83,371476,9,0.193,1.000,0.000,11047289,1.01,19.44,0.000,0.000,0.000,3,6,9,64,51820,0.049,171.43,0.0064,0.004,56,0.801,0.000,0.698,0.516,3.47,3.16,6.44,0.00,0.000,1.01,1.01,1.01
1000000,7719,1.477,0.079,9.02,670166,592874,8362,0,68965,11,3191328.8,2.1,0.661,0.133,0.023,0.184,118,6.67,3.67,0.02,0.29,0.04,0.55,0.04,0.55,6.57,3.61,0.00,0.01,0.005,0.057,617,0.141,0.873,0.000,0.000,0.127,1392831,1380567,5,0.834,0.000,0.017,1265285,0.058,0.582,0.006,477.97,349567,0,0.190,0.000,0.000,13693955,1.01,19.49,0.000,0.000,0.000,3,6,9,46,51472,0.049,175.30,0.0063,0.019,39,0.828,0.000,0.647,0.526,3.48,3.06,6.50,0.00,0.000,1.01,1.01,1.01
